Month,Day,Hour,Minute,Humidity,Pressure,Temperature
4,13,17,20,54.0,1008.0,10.0
4,13,17,50,58.0,1008.0,9.0
4,13,18,0,52.0,1008.0,9.0
4,13,18,20,76.0,1008.0,8.0
4,13,18,50,81.0,1007.0,8.0
4,13,19,0,67.0,1008.0,8.0
4,13,19,20,71.0,1007.0,8.0
4,13,19,50,71.0,1007.0,8.0
4,13,20,0,61.0,1008.0,8.0
4,13,20,20,71.0,1007.0,8.0
4,13,20,50,71.0,1007.0,8.0
4,13,21,0,63.0,1007.0,8.0
4,13,21,20,71.0,1007.0,8.0
4,13,21,50,71.0,1006.0,8.0
4,13,22,0,64.0,1007.0,8.0
4,13,22,20,71.0,1006.0,8.0
4,13,22,50,76.0,1006.0,8.0
4,13,23,0,67.0,1006.0,8.0
4,13,23,20,76.0,1005.0,8.0
4,13,23,50,81.0,1005.0,7.0
4,14,0,0,70.0,1005.0,7.0
4,14,0,20,81.0,1004.0,7.0
4,14,0,50,81.0,1004.0,7.0
4,14,1,0,72.0,1004.0,7.0
4,14,1,20,81.0,1003.0,7.0
4,14,1,50,81.0,1002.0,7.0
4,14,2,0,79.0,1002.0,7.0
4,14,2,20,81.0,1002.0,7.0
4,14,2,50,81.0,1001.0,7.0
4,14,3,0,74.0,1001.0,7.0
4,14,3,20,81.0,1000.0,7.0
4,14,3,50,81.0,1000.0,7.0
4,14,4,0,81.0,1000.0,7.0
4,14,4,20,87.0,999.0,7.0
4,14,4,50,87.0,999.0,7.0
4,14,5,0,85.0,999.0,7.0
4,14,5,20,87.0,999.0,7.0
4,14,5,50,87.0,998.0,7.0
4,14,6,0,85.0,999.0,7.0
4,14,6,20,87.0,998.0,7.0
4,14,6,50,81.0,998.0,7.0
4,14,7,0,80.0,999.0,6.0
4,14,7,20,87.0,998.0,6.0
4,14,7,50,87.0,998.0,6.0
4,14,8,20,87.0,998.0,7.0
4,14,8,50,87.0,998.0,7.0
4,14,9,0,83.0,999.0,7.0
4,14,9,20,87.0,999.0,7.0
4,14,9,50,81.0,999.0,7.0
4,14,10,0,84.0,1000.0,6.0
4,14,10,20,87.0,1000.0,6.0
4,14,10,50,81.0,1001.0,6.0
4,14,11,0,77.0,1002.0,5.0
4,14,11,20,87.0,1001.0,5.0
4,14,11,50,81.0,1002.0,6.0
4,14,12,0,75.0,1002.0,6.0
4,14,12,20,76.0,1002.0,6.0
4,14,12,50,71.0,1003.0,7.0
4,14,13,0,65.0,1003.0,7.0
4,14,13,20,71.0,1003.0,8.0
4,14,13,50,62.0,1003.0,9.0
4,14,14,0,46.0,1004.0,9.0
4,14,14,20,54.0,1004.0,9.0
4,14,14,50,54.0,1004.0,10.0
4,14,15,0,35.0,1004.0,10.0
4,14,15,20,47.0,1004.0,10.0
4,14,15,50,47.0,1004.0,10.0
4,14,16,0,33.0,1005.0,10.0
4,14,16,20,41.0,1005.0,11.0
4,14,16,50,38.0,1005.0,11.0
4,14,17,0,26.0,1006.0,11.0
4,14,17,20,35.0,1006.0,11.0
4,14,17,50,38.0,1006.0,11.0
4,14,18,0,26.0,1007.0,10.0
4,14,18,20,40.0,1006.0,10.0
4,14,18,50,40.0,1007.0,10.0
4,14,19,0,26.0,1008.0,10.0
4,14,19,20,40.0,1007.0,10.0
4,14,19,50,46.0,1008.0,9.0
4,14,20,0,32.0,1009.0,9.0
4,14,20,20,46.0,1008.0,9.0
4,14,20,50,53.0,1009.0,8.0
4,14,21,0,44.0,1010.0,8.0
4,14,21,20,61.0,1009.0,7.0
4,14,21,50,66.0,1010.0,7.0
4,14,22,0,50.0,1010.0,7.0
4,14,22,20,61.0,1010.0,7.0
4,14,22,50,66.0,1011.0,6.0
4,14,23,0,55.0,1011.0,6.0
4,14,23,20,66.0,1011.0,6.0
4,14,23,50,70.0,1012.0,5.0
4,15,0,0,60.0,1012.0,5.0
4,15,0,20,70.0,1012.0,5.0
4,15,0,50,70.0,1012.0,5.0
4,15,1,0,61.0,1013.0,4.0
4,15,1,20,75.0,1012.0,4.0
4,15,1,50,75.0,1013.0,4.0
4,15,2,0,65.0,1014.0,4.0
4,15,2,20,75.0,1013.0,4.0
4,15,2,50,70.0,1014.0,4.0
4,15,3,0,66.0,1014.0,4.0
4,15,3,20,70.0,1014.0,4.0
4,15,3,50,70.0,1015.0,4.0
4,15,4,0,61.0,1015.0,4.0
4,15,4,20,70.0,1015.0,5.0
4,15,4,50,70.0,1015.0,5.0
4,15,5,0,57.0,1016.0,5.0
4,15,5,20,65.0,1015.0,5.0
4,15,5,50,70.0,1016.0,4.0
4,15,6,0,60.0,1017.0,4.0
4,15,6,20,75.0,1016.0,4.0
4,15,6,50,70.0,1017.0,4.0
4,15,7,0,67.0,1018.0,4.0
4,15,7,20,75.0,1017.0,4.0
4,15,7,50,70.0,1018.0,5.0
4,15,8,0,56.0,1018.0,6.0
4,15,8,20,66.0,1018.0,6.0
4,15,8,50,61.0,1019.0,7.0
4,15,9,0,49.0,1019.0,7.0
4,15,9,20,57.0,1019.0,7.0
4,15,9,50,50.0,1020.0,8.0
4,15,10,0,35.0,1020.0,8.0
4,15,10,20,50.0,1020.0,8.0
4,15,10,50,46.0,1020.0,8.0
4,15,11,0,36.0,1021.0,8.0
4,15,11,20,50.0,1021.0,8.0
4,15,11,50,50.0,1021.0,8.0
4,15,12,0,35.0,1022.0,8.0
4,15,12,20,46.0,1022.0,8.0
4,15,12,50,50.0,1022.0,8.0
4,15,13,0,35.0,1023.0,8.0
4,15,13,20,50.0,1022.0,9.0
4,15,13,50,43.0,1023.0,9.0
4,15,14,0,31.0,1023.0,9.0
4,15,14,20,46.0,1023.0,9.0
4,15,14,50,46.0,1023.0,9.0
4,15,15,0,31.0,1024.0,9.0
4,15,15,20,43.0,1024.0,9.0
4,15,15,50,46.0,1024.0,9.0
4,15,16,0,29.0,1024.0,9.0
4,15,16,20,43.0,1024.0,9.0
4,15,16,50,43.0,1024.0,9.0
4,15,17,0,31.0,1025.0,9.0
4,15,17,20,43.0,1024.0,9.0
4,15,17,50,43.0,1025.0,9.0
4,15,18,0,31.0,1025.0,9.0
4,15,18,20,40.0,1025.0,9.0
4,15,18,50,40.0,1025.0,9.0
4,15,19,0,31.0,1026.0,8.0
4,15,19,20,43.0,1026.0,8.0
4,15,19,50,46.0,1026.0,8.0
4,15,20,0,35.0,1027.0,7.0
4,15,20,20,49.0,1026.0,7.0
4,15,20,50,57.0,1027.0,6.0
4,15,21,0,47.0,1027.0,6.0
4,15,21,20,57.0,1027.0,5.0
4,15,21,50,61.0,1027.0,4.0
4,15,22,0,55.0,1028.0,4.0
4,15,22,20,65.0,1028.0,4.0
4,15,22,50,65.0,1028.0,4.0
4,15,23,0,58.0,1028.0,4.0
4,15,23,20,70.0,1028.0,3.0
4,15,23,50,70.0,1028.0,2.0
4,16,0,0,63.0,1029.0,2.0
4,16,0,20,75.0,1028.0,1.0
4,16,0,50,75.0,1029.0,1.0
4,16,1,0,66.0,1029.0,0.0
4,16,1,20,80.0,1029.0,0.0
4,16,1,50,80.0,1029.0,0.0
4,16,2,0,70.0,1029.0,0.0
4,16,2,20,75.0,1029.0,1.0
4,16,2,50,75.0,1029.0,1.0
4,16,3,0,66.0,1030.0,0.0
4,16,3,20,80.0,1029.0,0.0
4,16,3,50,80.0,1029.0,0.0
4,16,4,0,69.0,1030.0,-0.0
4,16,4,20,80.0,1029.0,0.0
4,16,4,50,80.0,1030.0,-1.0
4,16,5,0,72.0,1030.0,-1.0
4,16,5,20,80.0,1030.0,-1.0
4,16,5,50,80.0,1030.0,-1.0
4,16,6,0,76.0,1031.0,-1.0
4,16,6,20,86.0,1030.0,-1.0
4,16,6,50,86.0,1030.0,-1.0
4,16,7,0,73.0,1031.0,-1.0
4,16,7,20,80.0,1030.0,0.0
4,16,7,50,87.0,1030.0,1.0
4,16,8,0,74.0,1031.0,2.0
4,16,8,20,70.0,1030.0,4.0
4,16,8,50,61.0,1031.0,6.0
4,16,9,0,51.0,1031.0,6.0
4,16,9,20,57.0,1031.0,7.0
4,16,9,50,53.0,1031.0,8.0
4,16,10,0,34.0,1031.0,9.0
4,16,10,20,40.0,1031.0,9.0
4,16,10,50,40.0,1031.0,10.0
4,16,11,0,22.0,1031.0,10.0
4,16,11,20,33.0,1031.0,11.0
4,16,11,50,33.0,1031.0,11.0
4,16,12,0,20.0,1031.0,11.0
4,16,12,20,35.0,1030.0,11.0
4,16,12,50,30.0,1030.0,11.0
4,16,13,0,17.0,1031.0,12.0
4,16,13,20,26.0,1030.0,12.0
4,16,13,50,30.0,1030.0,12.0
4,16,14,0,18.0,1031.0,12.0
4,16,14,20,30.0,1030.0,12.0
4,16,14,50,26.0,1030.0,12.0
4,16,15,0,15.0,1030.0,12.0
4,16,15,20,26.0,1029.0,12.0
4,16,15,50,33.0,1029.0,12.0
4,16,16,0,21.0,1030.0,12.0
4,16,16,20,30.0,1029.0,12.0
4,16,16,50,30.0,1028.0,12.0
4,16,17,0,20.0,1029.0,12.0
4,16,17,20,30.0,1028.0,12.0
4,16,17,50,30.0,1028.0,12.0
4,16,18,0,19.0,1028.0,12.0
4,16,18,20,33.0,1028.0,12.0
4,16,18,50,33.0,1027.0,12.0
4,16,19,0,21.0,1028.0,11.0
4,16,19,20,37.0,1027.0,10.0
4,16,19,50,40.0,1027.0,10.0
4,16,20,0,25.0,1028.0,10.0
4,16,20,20,40.0,1027.0,10.0
4,16,20,50,46.0,1027.0,9.0
4,16,21,0,35.0,1028.0,8.0
4,16,21,20,53.0,1027.0,7.0
4,16,21,50,57.0,1027.0,7.0
4,16,22,0,47.0,1028.0,7.0
4,16,22,20,61.0,1027.0,7.0
4,16,22,50,70.0,1027.0,5.0
4,16,23,0,61.0,1027.0,5.0
4,16,23,20,70.0,1026.0,5.0
4,16,23,50,61.0,1026.0,5.0
4,17,0,0,49.0,1027.0,5.0
4,17,0,20,57.0,1026.0,6.0
4,17,0,50,57.0,1026.0,6.0
4,17,1,0,46.0,1026.0,6.0
4,17,1,20,61.0,1025.0,6.0
4,17,1,50,66.0,1025.0,6.0
4,17,2,0,53.0,1025.0,6.0
4,17,2,20,66.0,1025.0,6.0
4,17,2,50,66.0,1024.0,6.0
4,17,3,0,54.0,1025.0,6.0
4,17,3,20,66.0,1024.0,6.0
4,17,3,50,61.0,1023.0,7.0
4,17,4,0,53.0,1024.0,7.0
4,17,4,20,61.0,1023.0,7.0
4,17,4,50,61.0,1022.0,7.0
4,17,5,0,47.0,1023.0,7.0
4,17,5,20,61.0,1022.0,7.0
4,17,5,50,66.0,1021.0,7.0
4,17,6,0,57.0,1022.0,7.0
4,17,6,20,66.0,1021.0,7.0
4,17,6,50,66.0,1020.0,7.0
4,17,7,0,50.0,1020.0,8.0
4,17,7,20,62.0,1019.0,8.0
4,17,7,50,62.0,1019.0,8.0
4,17,8,0,48.0,1019.0,8.0
4,17,8,20,58.0,1018.0,9.0
4,17,8,50,58.0,1018.0,9.0
4,17,9,0,47.0,1018.0,9.0
4,17,9,20,62.0,1017.0,9.0
4,17,9,50,58.0,1017.0,10.0
4,17,10,0,45.0,1017.0,10.0
4,17,10,20,58.0,1016.0,10.0
4,17,10,50,54.0,1015.0,11.0
4,17,11,0,40.0,1016.0,11.0
4,17,11,20,54.0,1015.0,11.0
4,17,11,50,51.0,1014.0,12.0
4,17,12,0,36.0,1014.0,12.0
4,17,12,20,51.0,1013.0,12.0
4,17,12,50,54.0,1012.0,12.0
4,17,13,0,42.0,1012.0,12.0
4,17,13,20,54.0,1011.0,12.0
4,17,13,50,54.0,1010.0,12.0
4,17,14,0,43.0,1011.0,12.0
4,17,15,20,44.0,1009.0,13.0
4,17,15,50,58.0,1008.0,11.0
4,17,16,0,45.0,1009.0,11.0
4,17,16,20,58.0,1008.0,11.0
4,17,16,50,58.0,1007.0,11.0
4,17,17,0,44.0,1008.0,11.0
4,17,17,20,58.0,1006.0,11.0
4,17,17,50,66.0,1006.0,10.0
4,17,18,0,64.0,1007.0,10.0
4,17,18,20,76.0,1006.0,9.0
4,17,19,0,73.0,1006.0,8.0
4,17,19,20,87.0,1005.0,8.0
4,17,19,50,87.0,1005.0,7.0
4,17,20,0,79.0,1005.0,7.0
4,17,20,20,87.0,1004.0,7.0
4,17,20,50,87.0,1004.0,7.0
4,17,21,0,78.0,1005.0,7.0
4,17,21,20,87.0,1004.0,7.0
4,17,21,50,87.0,1004.0,7.0
4,17,22,0,79.0,1005.0,7.0
4,17,22,20,87.0,1004.0,6.0
4,17,22,50,81.0,1004.0,5.0
4,17,23,0,74.0,1005.0,5.0
4,17,23,20,81.0,1004.0,5.0
4,17,23,50,87.0,1004.0,4.0
4,18,0,0,80.0,1004.0,4.0
4,18,0,20,87.0,1004.0,4.0
4,18,0,50,81.0,1004.0,5.0
4,18,1,0,81.0,1004.0,4.0
4,18,1,20,87.0,1003.0,4.0
4,18,1,50,87.0,1003.0,4.0
4,18,2,0,81.0,1004.0,4.0
4,18,2,20,87.0,1003.0,4.0
4,18,2,50,87.0,1003.0,4.0
4,18,3,0,83.0,1004.0,4.0
4,18,3,20,87.0,1003.0,4.0
4,18,3,50,87.0,1003.0,3.0
4,18,4,0,84.0,1004.0,3.0
4,18,4,20,87.0,1004.0,3.0
4,18,4,50,87.0,1004.0,3.0
4,18,5,0,85.0,1004.0,3.0
4,18,5,20,87.0,1004.0,3.0
4,18,5,50,87.0,1004.0,3.0
4,18,6,0,86.0,1005.0,3.0
4,18,6,20,87.0,1005.0,3.0
4,18,6,50,87.0,1005.0,3.0
4,18,7,0,85.0,1006.0,3.0
4,18,7,20,93.0,1005.0,3.0
4,18,7,50,93.0,1006.0,4.0
4,18,8,0,85.0,1006.0,5.0
4,18,8,20,87.0,1006.0,6.0
4,18,8,50,81.0,1007.0,7.0
4,18,9,0,79.0,1007.0,7.0
4,18,9,20,81.0,1007.0,7.0
4,18,9,50,71.0,1007.0,8.0
4,18,10,0,68.0,1008.0,7.0
4,18,10,20,71.0,1008.0,8.0
4,18,10,50,66.0,1008.0,8.0
4,18,11,0,54.0,1009.0,8.0
4,18,11,20,62.0,1009.0,9.0
4,18,11,50,66.0,1009.0,8.0
4,18,12,0,58.0,1010.0,8.0
4,18,12,20,66.0,1009.0,8.0
4,18,12,50,71.0,1010.0,8.0
4,18,13,0,59.0,1011.0,8.0
4,18,13,20,66.0,1010.0,8.0
4,18,13,50,71.0,1011.0,8.0
4,18,14,0,64.0,1012.0,7.0
4,18,14,20,81.0,1011.0,7.0
4,18,14,50,81.0,1012.0,7.0
4,18,15,0,69.0,1013.0,8.0
4,18,15,20,76.0,1012.0,8.0
4,18,15,50,76.0,1013.0,8.0
4,18,16,0,74.0,1013.0,8.0
4,18,16,20,76.0,1013.0,8.0
4,18,16,50,76.0,1013.0,8.0
4,18,17,0,68.0,1014.0,9.0
4,18,17,20,71.0,1014.0,9.0
4,18,17,50,71.0,1014.0,9.0
4,18,18,0,62.0,1015.0,9.0
4,18,18,20,71.0,1015.0,9.0
4,18,18,50,71.0,1015.0,9.0
4,18,19,0,62.0,1016.0,9.0
4,18,19,20,71.0,1016.0,9.0
4,18,19,50,71.0,1016.0,9.0
4,18,20,0,67.0,1017.0,8.0
4,18,20,20,76.0,1017.0,8.0
4,18,20,50,81.0,1017.0,7.0
4,18,21,0,74.0,1018.0,7.0
4,18,21,20,81.0,1018.0,7.0
4,18,21,50,81.0,1018.0,7.0
4,18,22,0,76.0,1019.0,7.0
4,18,22,20,81.0,1019.0,7.0
4,18,22,50,81.0,1019.0,7.0
4,18,23,0,78.0,1020.0,7.0
4,18,23,20,81.0,1020.0,8.0
4,18,23,50,81.0,1020.0,8.0
4,19,0,0,73.0,1020.0,8.0
4,19,0,20,81.0,1020.0,8.0
4,19,0,50,81.0,1021.0,8.0
4,19,1,0,75.0,1021.0,8.0
4,19,1,20,81.0,1021.0,8.0
4,19,1,50,87.0,1021.0,7.0
4,19,2,0,78.0,1022.0,7.0
4,19,2,20,87.0,1021.0,7.0
4,19,2,50,87.0,1022.0,7.0
4,19,3,0,82.0,1023.0,7.0
4,19,3,20,87.0,1022.0,7.0
4,19,3,50,87.0,1022.0,6.0
4,19,4,0,80.0,1023.0,6.0
4,19,4,20,81.0,1022.0,6.0
4,19,4,50,87.0,1023.0,3.0
4,19,5,0,81.0,1023.0,3.0
4,19,5,20,87.0,1023.0,3.0
4,19,5,50,87.0,1023.0,4.0
4,19,6,0,87.0,1024.0,4.0
4,19,6,20,87.0,1024.0,4.0
4,19,6,50,93.0,1024.0,2.0
4,19,7,0,88.0,1024.0,2.0
4,19,7,20,87.0,1024.0,4.0
4,19,7,50,93.0,1024.0,4.0
4,19,8,0,88.0,1025.0,5.0
4,19,8,20,87.0,1024.0,7.0
4,19,8,50,81.0,1025.0,8.0
4,19,9,0,73.0,1025.0,8.0
4,19,9,20,76.0,1025.0,9.0
4,19,9,50,66.0,1025.0,10.0
4,19,10,0,59.0,1026.0,10.0
4,19,10,20,71.0,1025.0,10.0
4,19,10,50,67.0,1025.0,11.0
4,19,11,0,56.0,1026.0,11.0
4,19,11,20,67.0,1025.0,11.0
4,19,11,50,62.0,1026.0,12.0
4,19,12,0,54.0,1026.0,12.0
4,19,12,20,62.0,1025.0,12.0
4,19,12,50,62.0,1025.0,12.0
4,19,13,0,51.0,1026.0,12.0
4,19,13,20,58.0,1025.0,13.0
4,19,13,50,54.0,1025.0,13.0
4,19,14,0,46.0,1026.0,13.0
4,19,14,20,58.0,1025.0,13.0
4,19,14,50,58.0,1025.0,13.0
4,19,15,0,43.0,1026.0,13.0
4,19,15,20,51.0,1025.0,14.0
4,19,15,50,51.0,1025.0,14.0
4,19,16,0,43.0,1025.0,14.0
4,19,16,20,51.0,1025.0,14.0
4,19,16,50,48.0,1024.0,14.0
4,19,17,0,39.0,1025.0,14.0
4,19,17,20,48.0,1024.0,14.0
4,19,17,50,51.0,1024.0,13.0
4,19,18,0,38.0,1024.0,13.0
4,19,18,20,51.0,1024.0,13.0
4,19,18,50,51.0,1024.0,13.0
4,19,19,0,39.0,1024.0,13.0
4,19,19,20,54.0,1023.0,13.0
4,19,19,50,62.0,1023.0,12.0
4,19,20,0,48.0,1024.0,12.0
4,19,20,20,62.0,1023.0,12.0
4,19,20,50,71.0,1023.0,10.0
4,19,21,0,60.0,1024.0,10.0
4,19,21,20,76.0,1024.0,9.0
4,19,21,50,76.0,1023.0,8.0
4,19,22,0,68.0,1024.0,8.0
4,19,22,20,81.0,1023.0,7.0
4,19,22,50,81.0,1023.0,7.0
4,19,23,0,74.0,1024.0,7.0
4,19,23,20,81.0,1023.0,7.0
4,19,23,50,81.0,1023.0,6.0
4,20,0,0,79.0,1024.0,6.0
4,20,0,20,87.0,1023.0,5.0
4,20,0,50,81.0,1023.0,5.0
4,20,1,0,78.0,1023.0,4.0
4,20,1,20,87.0,1023.0,4.0
4,20,1,50,87.0,1023.0,4.0
4,20,2,0,81.0,1023.0,4.0
4,20,2,20,87.0,1022.0,3.0
4,20,2,50,87.0,1022.0,3.0
4,20,3,0,86.0,1022.0,3.0
4,20,3,20,93.0,1022.0,3.0
4,20,3,50,93.0,1022.0,2.0
4,20,4,0,86.0,1022.0,2.0
4,20,4,20,93.0,1022.0,2.0
4,20,4,50,87.0,1022.0,2.0
4,20,5,0,84.0,1022.0,2.0
4,20,5,20,87.0,1021.0,2.0
4,20,5,50,87.0,1021.0,2.0
4,20,6,0,86.0,1022.0,2.0
4,20,6,20,93.0,1021.0,1.0
4,20,6,50,93.0,1021.0,2.0
4,20,7,0,85.0,1022.0,3.0
4,20,7,20,87.0,1021.0,4.0
4,20,7,50,87.0,1021.0,6.0
4,20,8,0,90.0,1022.0,7.0
4,20,8,20,93.0,1021.0,8.0
4,20,8,50,76.0,1021.0,10.0
4,20,9,0,65.0,1022.0,11.0
4,20,9,20,62.0,1021.0,12.0
4,20,9,50,54.0,1021.0,13.0
4,20,10,0,42.0,1021.0,13.0
4,20,10,20,51.0,1021.0,13.0
4,20,10,50,51.0,1021.0,13.0
4,20,11,0,38.0,1021.0,14.0
4,20,11,20,48.0,1020.0,14.0
4,20,11,50,51.0,1020.0,14.0
4,20,12,0,37.0,1021.0,14.0
4,20,12,20,51.0,1020.0,14.0
4,20,12,50,51.0,1020.0,14.0
4,20,13,0,37.0,1020.0,15.0
4,20,13,20,48.0,1020.0,15.0
4,20,13,50,48.0,1020.0,15.0
4,20,14,0,33.0,1020.0,16.0
4,20,14,20,42.0,1019.0,16.0
4,20,14,50,42.0,1019.0,17.0
4,20,15,0,31.0,1020.0,17.0
4,20,15,20,42.0,1019.0,17.0
4,20,15,50,42.0,1019.0,17.0
4,20,16,0,30.0,1019.0,17.0
4,20,16,20,40.0,1019.0,18.0
4,20,16,50,42.0,1018.0,18.0
4,20,17,0,31.0,1019.0,18.0
4,20,17,20,42.0,1018.0,18.0
4,20,17,50,42.0,1018.0,18.0
4,20,18,0,32.0,1018.0,18.0
4,20,18,20,45.0,1017.0,18.0
4,20,18,50,52.0,1017.0,17.0
4,20,19,0,40.0,1018.0,17.0
4,20,19,20,52.0,1017.0,16.0
4,20,19,50,55.0,1017.0,15.0
4,20,20,0,47.0,1018.0,14.0
4,20,20,20,59.0,1017.0,14.0
4,20,20,50,63.0,1018.0,13.0
4,20,21,0,51.0,1018.0,13.0
4,20,21,20,62.0,1018.0,12.0
4,20,21,50,67.0,1018.0,11.0
4,20,22,0,61.0,1018.0,10.0
4,20,22,20,76.0,1018.0,10.0
4,20,22,50,76.0,1018.0,9.0
4,20,23,0,68.0,1018.0,9.0
4,20,23,20,76.0,1018.0,10.0
4,20,23,50,76.0,1018.0,9.0
4,21,0,0,70.0,1018.0,9.0
4,21,0,20,81.0,1018.0,8.0
4,21,0,50,76.0,1018.0,7.0
4,21,1,0,71.0,1018.0,6.0
4,21,1,20,81.0,1018.0,7.0
4,21,1,50,81.0,1018.0,6.0
4,21,2,0,78.0,1018.0,6.0
4,21,2,20,81.0,1017.0,6.0
4,21,2,50,81.0,1017.0,6.0
4,21,3,0,78.0,1017.0,6.0
4,21,3,20,81.0,1017.0,6.0
4,21,3,50,81.0,1017.0,7.0
4,21,4,0,69.0,1017.0,8.0
4,21,4,20,71.0,1016.0,9.0
4,21,4,50,66.0,1016.0,10.0
4,21,5,0,59.0,1016.0,10.0
4,21,5,20,66.0,1016.0,10.0
4,21,5,50,66.0,1015.0,10.0
4,21,6,0,51.0,1016.0,10.0
4,21,6,20,58.0,1015.0,11.0
4,21,6,50,58.0,1015.0,11.0
4,21,7,0,48.0,1015.0,11.0
4,21,7,20,62.0,1015.0,11.0
4,21,7,50,62.0,1015.0,11.0
4,21,8,0,54.0,1015.0,11.0
4,21,8,20,58.0,1015.0,12.0
4,21,8,50,62.0,1015.0,12.0
4,21,9,0,49.0,1015.0,12.0
4,21,9,20,58.0,1014.0,13.0
4,21,9,50,58.0,1015.0,13.0
4,21,10,0,43.0,1015.0,13.0
4,21,10,20,54.0,1015.0,13.0
4,21,10,50,58.0,1015.0,13.0
4,21,11,0,48.0,1015.0,12.0
4,21,11,20,62.0,1014.0,12.0
4,21,11,50,62.0,1014.0,12.0
4,21,12,0,51.0,1015.0,12.0
4,21,12,20,58.0,1014.0,13.0
4,21,12,50,55.0,1014.0,14.0
4,21,13,0,46.0,1015.0,14.0
4,21,13,20,59.0,1014.0,14.0
4,21,13,50,51.0,1014.0,15.0
4,21,14,0,41.0,1015.0,15.0
4,21,14,20,51.0,1014.0,15.0
4,21,14,50,55.0,1014.0,15.0
4,21,15,0,43.0,1015.0,15.0
4,21,15,20,55.0,1014.0,15.0
4,21,15,50,55.0,1014.0,15.0
4,21,16,0,45.0,1014.0,15.0
4,21,16,20,55.0,1014.0,15.0
4,21,16,50,59.0,1014.0,15.0
4,21,17,0,45.0,1014.0,15.0
4,21,17,20,55.0,1013.0,16.0
4,21,17,50,55.0,1013.0,16.0
4,21,18,0,46.0,1014.0,16.0
4,21,18,20,59.0,1013.0,15.0
4,21,18,50,59.0,1013.0,15.0
4,21,19,0,46.0,1013.0,15.0
4,21,19,20,55.0,1013.0,15.0
4,21,19,50,59.0,1013.0,14.0
4,21,20,0,50.0,1014.0,14.0
4,21,20,20,67.0,1013.0,13.0
4,21,20,50,67.0,1013.0,13.0
4,21,21,0,54.0,1014.0,13.0
4,21,21,20,67.0,1014.0,13.0
4,21,21,50,67.0,1014.0,13.0
4,21,22,0,58.0,1014.0,13.0
4,21,22,20,72.0,1014.0,12.0
4,21,22,50,72.0,1014.0,12.0
4,21,23,0,60.0,1015.0,13.0
4,21,23,20,72.0,1014.0,13.0
4,21,23,50,77.0,1014.0,13.0
4,22,0,0,69.0,1015.0,13.0
4,22,0,20,72.0,1014.0,13.0
4,22,0,50,72.0,1014.0,13.0
4,22,1,0,62.0,1015.0,13.0
4,22,1,20,72.0,1014.0,13.0
4,22,1,50,77.0,1014.0,12.0
4,22,2,0,66.0,1015.0,12.0
4,22,2,20,77.0,1014.0,12.0
4,22,2,50,72.0,1014.0,12.0
4,22,3,0,62.0,1015.0,12.0
4,22,3,20,72.0,1014.0,12.0
4,22,3,50,72.0,1014.0,12.0
4,22,4,0,59.0,1015.0,12.0
4,22,4,20,67.0,1014.0,12.0
4,22,4,50,67.0,1014.0,12.0
4,22,5,0,57.0,1014.0,12.0
4,22,5,20,67.0,1014.0,12.0
4,22,5,50,62.0,1014.0,12.0
4,22,6,0,55.0,1015.0,12.0
4,22,6,20,71.0,1014.0,11.0
4,22,6,50,71.0,1014.0,11.0
4,22,7,0,70.0,1015.0,11.0
4,22,7,20,82.0,1015.0,10.0
4,22,7,50,76.0,1015.0,10.0
4,22,8,0,67.0,1015.0,10.0
4,22,8,20,76.0,1015.0,10.0
4,22,8,50,76.0,1015.0,11.0
4,22,9,0,72.0,1016.0,11.0
4,22,9,20,76.0,1015.0,11.0
4,22,9,50,72.0,1015.0,12.0
4,22,10,0,61.0,1016.0,12.0
4,22,10,20,72.0,1016.0,12.0
4,22,10,50,67.0,1016.0,12.0
4,22,11,0,53.0,1016.0,13.0
4,22,11,20,63.0,1016.0,13.0
4,22,11,50,59.0,1016.0,14.0
4,22,12,0,50.0,1016.0,14.0
4,22,12,20,59.0,1016.0,14.0
4,22,12,50,63.0,1016.0,14.0
4,22,13,0,48.0,1016.0,15.0
4,22,13,20,55.0,1016.0,15.0
4,22,13,50,55.0,1016.0,16.0
4,22,14,0,45.0,1017.0,16.0
4,22,14,20,55.0,1016.0,16.0
4,22,14,50,52.0,1016.0,17.0
4,22,15,0,41.0,1016.0,16.0
4,22,15,20,52.0,1016.0,17.0
4,22,15,50,52.0,1016.0,17.0
4,22,16,0,38.0,1017.0,18.0
4,22,16,20,49.0,1016.0,18.0
4,22,16,50,49.0,1016.0,18.0
4,22,17,0,38.0,1017.0,18.0
4,22,17,20,49.0,1016.0,18.0
4,22,17,50,49.0,1016.0,18.0
4,22,18,0,38.0,1017.0,18.0
4,22,18,20,52.0,1016.0,18.0
4,22,18,50,55.0,1016.0,17.0
4,22,19,0,41.0,1017.0,17.0
4,22,19,20,55.0,1017.0,17.0
4,22,19,50,59.0,1017.0,16.0
4,22,20,0,46.0,1017.0,16.0
4,22,20,20,55.0,1017.0,16.0
4,22,20,50,59.0,1018.0,15.0
4,22,21,0,48.0,1018.0,15.0
4,22,21,20,63.0,1018.0,14.0
4,22,21,50,67.0,1018.0,13.0
4,22,22,0,57.0,1019.0,13.0
4,22,22,20,67.0,1018.0,13.0
4,22,22,50,72.0,1018.0,12.0
4,22,23,0,62.0,1019.0,12.0
4,22,23,20,72.0,1019.0,12.0
4,22,23,50,72.0,1019.0,12.0
4,23,0,0,64.0,1020.0,12.0
4,23,0,20,67.0,1019.0,12.0
